M default fnv-murmur fnv-jenkins jenkins-murmur defaultSHA
700	1	1	1	1	1
813	1	1	1	1	1
926	1	0.992857	1	1	0.977143
1039	0.984286	0.984286	0.978571	1	0.991429
1152	0.99	0.992857	0.99	0.97	0.99
1265	0.991429	0.972857	0.937143	0.9	0.964286
1378	0.945714	0.92	0.927143	0.935714	0.94
1491	0.925714	0.952857	0.93	0.917143	0.935714
1604	0.907143	0.88	0.867143	0.874286	0.895714
1717	0.817143	0.85	0.834286	0.802857	0.861429
1830	0.79	0.787143	0.821429	0.818571	0.792857
1943	0.712857	0.784286	0.748571	0.751429	0.79
2056	0.727143	0.714286	0.712857	0.712857	0.78
2169	0.682857	0.677143	0.648571	0.71	0.721429
2282	0.622857	0.602857	0.661429	0.658571	0.617143
2395	0.598571	0.628571	0.591429	0.571429	0.631429
2508	0.507143	0.517143	0.537143	0.54	0.594286
2621	0.444286	0.478571	0.492857	0.492857	0.482857
2734	0.512857	0.478571	0.48	0.434286	0.44
2847	0.42	0.365714	0.364286	0.41	0.424286
2960	0.372857	0.39	0.36	0.37	0.367143
3073	0.355714	0.382857	0.364286	0.367143	0.355714
3186	0.322857	0.324286	0.322857	0.317143	0.312857
3299	0.278571	0.271429	0.317143	0.25	0.271429
3412	0.231429	0.27	0.251429	0.261429	0.248571
3525	0.252857	0.211429	0.207143	0.211429	0.201429
3638	0.18	0.217143	0.215714	0.215714	0.2
3751	0.171429	0.175714	0.175714	0.172857	0.19
3864	0.188571	0.165714	0.152857	0.15	0.158571
3977	0.191429	0.165714	0.155714	0.164286	0.14
4090	0.142857	0.161429	0.134286	0.152857	0.15
4203	0.0914286	0.121429	0.105714	0.145714	0.137143
4316	0.121429	0.0971429	0.142857	0.105714	0.13
4429	0.118571	0.0971429	0.108571	0.08	0.0971429
4542	0.107143	0.107143	0.0914286	0.0785714	0.105714
4655	0.0857143	0.0785714	0.102857	0.07	0.09
4768	0.0642857	0.06	0.0628571	0.0585714	0.0771429
4881	0.0814286	0.0714286	0.0557143	0.0785714	0.0585714
4994	0.05	0.0557143	0.0471429	0.0485714	0.0642857
5107	0.0428571	0.0428571	0.0571429	0.0657143	0.0542857
5220	0.0514286	0.0557143	0.0557143	0.05	0.0485714
5333	0.0342857	0.0285714	0.0371429	0.04	0.04
5446	0.0485714	0.0542857	0.0342857	0.0385714	0.0428571
5559	0.0571429	0.0214286	0.0285714	0.0285714	0.0457143
5672	0.0442857	0.0285714	0.0428571	0.0314286	0.0271429
5785	0.0257143	0.0285714	0.0242857	0.0285714	0.0271429
5898	0.03	0.0285714	0.03	0.0242857	0.0271429
6011	0.0328571	0.02	0.0242857	0.0128571	0.0228571
6124	0.0357143	0.02	0.0142857	0.0271429	0.02
6237	0.0271429	0.0157143	0.0128571	0.0214286	0.0128571
6350	0.0214286	0.0214286	0.0228571	0.0142857	0.0185714
6463	0.0257143	0.0171429	0.0171429	0.0228571	0.0214286
6576	0.0114286	0.0157143	0.0185714	0.0157143	0.0114286
6689	0.0171429	0.0114286	0.01	0.02	0.0171429
6802	0.01	0.01	0.0185714	0.00714286	0.00857143
6915	0.0185714	0.0114286	0.01	0.0142857	0.00714286
7028	0.0114286	0.0114286	0.0171429	0.00571429	0.00857143
7141	0.01	0.0128571	0.0114286	0.0171429	0.0114286
7254	0.01	0.00571429	0.0114286	0.00714286	0.01
7367	0.00857143	0.00714286	0.00714286	0.01	0.0185714
7480	0.00714286	0.00428571	0.00857143	0.01	0.00714286
7593	0.00285714	0.00857143	0.02	0.00428571	0.00428571
7706	0.00571429	0.00428571	0.00285714	0.01	0.00285714
7819	0.00285714	0.00714286	0.00142857	0.00428571	0.00428571
7932	0.00428571	0.00857143	0.0114286	0.00857143	0.00285714
8045	0.00857143	0.00714286	0.00285714	0.00285714	0.00142857
8158	0.00714286	0.01	0.00285714	0	0.00428571
8271	0.00285714	0.00428571	0.00142857	0.00285714	0.00571429
8384	0.00428571	0.00428571	0.00857143	0.00142857	0.00428571
8497	0.00428571	0.00428571	0.00142857	0.00571429	0
8610	0.00428571	0.00285714	0.00714286	0.00142857	0.00142857
8723	0.00142857	0.00142857	0	0.00142857	0.00428571
8836	0.00428571	0.00428571	0.00571429	0.00142857	0.00142857
8949	0.00142857	0.00142857	0.00571429	0.00428571	0
9062	0.00285714	0	0.00428571	0.00142857	0.00142857
9175	0.00428571	0.00285714	0.00142857	0.00142857	0
9288	0.00285714	0	0.00142857	0	0.00285714
9401	0.00142857	0.00285714	0.00285714	0	0
9514	0	0.00285714	0	0.00142857	0.00142857
9627	0.00428571	0.00142857	0	0	0
9740	0.00142857	0.00285714	0	0	0
9853	0.00142857	0.00142857	0	0.00142857	0
9966	0	0	0	0.00142857	0.00428571
10079	0	0.00142857	0.00142857	0	0.00142857
10192	0	0.00285714	0.00428571	0.00142857	0
10305	0.00142857	0	0.00142857	0	0
10418	0	0	0	0.00142857	0
10531	0	0	0	0.00142857	0.00285714
10644	0.00428571	0	0	0.00428571	0.00142857
10757	0.00142857	0.00142857	0.00142857	0	0
10870	0.00142857	0	0	0	0.00142857
10983	0	0	0	0	0
11096	0	0	0	0	0
11209	0	0.00142857	0.00142857	0	0
11322	0	0	0.00142857	0	0
11435	0	0	0	0.00285714	0.00428571
11548	0	0	0.00142857	0	0
11661	0	0	0	0	0.00142857
11774	0	0	0	0.00142857	0
11887	0	0	0	0	0
12000	0	0	0.00142857	0	0
