k default fnv-murmur fnv-jenkins jenkins-murmur defaultSHA
1	6.22604e-07	1.19749e-06	1.22068e-06	1.1677e-06	1.01162e-05
2	5.6295e-07	1.28984e-06	7.28977e-07	7.37413e-07	5.24847e-06
3	2.31264e-07	4.6317e-07	4.671e-07	4.6257e-07	3.69934e-06
4	1.93751e-07	3.48403e-07	3.51473e-07	3.58886e-07	3.35258e-06
5	1.7921e-07	3.5164e-07	3.54094e-07	3.6357e-07	3.36571e-06
6	1.83386e-07	3.5481e-07	3.60604e-07	3.83321e-07	3.36712e-06
7	1.8967e-07	3.58723e-07	3.64459e-07	3.76256e-07	3.35572e-06
8	2.02181e-07	3.64459e-07	3.70364e-07	3.77529e-07	3.37102e-06
9	1.99246e-07	3.69796e-07	3.75679e-07	3.83041e-07	3.37805e-06
10	2.05291e-07	3.75416e-07	3.80439e-07	3.89419e-07	3.38551e-06
11	2.17904e-07	3.79619e-07	3.86403e-07	3.95074e-07	3.38781e-06
12	2.16794e-07	3.90951e-07	3.91441e-07	3.98844e-07	3.39837e-06
13	2.2176e-07	3.90154e-07	4.10049e-07	4.0292e-07	3.73021e-06
14	2.27726e-07	3.95343e-07	4.05643e-07	4.0872e-07	4.84589e-06
15	4.45651e-07	1.57864e-06	5.90894e-07	7.37119e-07	3.42637e-06
16	2.3486e-07	4.0294e-07	4.09837e-07	4.15897e-07	3.41971e-06
17	2.41659e-07	4.08423e-07	4.22049e-07	4.32047e-07	3.47455e-06
18	2.53931e-07	4.19e-07	4.25216e-07	4.27523e-07	3.42591e-06
19	2.54713e-07	4.20966e-07	4.26094e-07	4.4098e-07	3.43585e-06
20	2.62619e-07	4.27596e-07	4.33446e-07	4.38254e-07	3.44021e-06
21	2.72009e-07	4.33667e-07	4.41417e-07	4.46583e-07	3.44897e-06
22	2.77807e-07	4.37589e-07	4.48247e-07	4.51316e-07	3.46085e-06
23	2.9135e-07	4.4533e-07	4.61997e-07	4.58793e-07	3.46453e-06
24	2.95829e-07	4.5477e-07	4.70604e-07	4.65791e-07	3.47928e-06
25	3.42097e-07	4.6584e-07	4.82589e-07	4.73937e-07	3.49115e-06
26	3.18366e-07	4.7556e-07	4.8718e-07	4.86897e-07	3.50825e-06
27	3.31504e-07	5.0019e-07	6.83687e-07	5.08413e-07	3.50862e-06
28	3.48739e-07	4.98211e-07	5.0775e-07	5.22056e-07	3.53506e-06
29	3.62364e-07	5.12051e-07	5.23969e-07	5.20947e-07	3.53966e-06
30	3.72306e-07	5.28163e-07	5.36546e-07	5.35263e-07	3.56499e-06
31	3.84616e-07	5.44154e-07	5.4805e-07	5.446e-07	3.56199e-06
32	3.94316e-07	5.54936e-07	5.64403e-07	5.63331e-07	3.58353e-06
33	4.10944e-07	5.71721e-07	5.82263e-07	5.81593e-07	3.60067e-06
34	4.26257e-07	6.1927e-07	6.01613e-07	6.00154e-07	3.61942e-06
35	4.44001e-07	5.99869e-07	6.1631e-07	6.13719e-07	3.62961e-06
36	4.60369e-07	6.13411e-07	6.38199e-07	6.19724e-07	3.65075e-06
37	4.81456e-07	6.30543e-07	6.51203e-07	1.18066e-06	5.33773e-06
38	4.99291e-07	6.5597e-07	6.69076e-07	6.65423e-07	3.71649e-06
39	5.21936e-07	6.81059e-07	6.93597e-07	6.81247e-07	3.72327e-06
40	5.50583e-07	7.01296e-07	7.11903e-07	7.0101e-07	3.75221e-06
41	5.73937e-07	7.26009e-07	7.34874e-07	7.30884e-07	3.80492e-06
42	5.95433e-07	7.45687e-07	7.64577e-07	7.63591e-07	3.85753e-06
43	6.18257e-07	7.67936e-07	7.90233e-07	8.39733e-07	3.81263e-06
44	6.44221e-07	7.97436e-07	8.17494e-07	8.0577e-07	3.84838e-06
45	6.60269e-07	8.14197e-07	8.39106e-07	8.2695e-07	3.8633e-06
46	6.9791e-07	8.30431e-07	8.6076e-07	8.48851e-07	4.31166e-06
47	7.35653e-07	8.48399e-07	8.85986e-07	8.69037e-07	3.9347e-06
48	7.35574e-07	8.83337e-07	9.16567e-07	9.06831e-07	4.02514e-06
49	7.6719e-07	9.13477e-07	9.55483e-07	9.41446e-07	4.01559e-06
50	7.99463e-07	9.42589e-07	9.8105e-07	9.72346e-07	4.07156e-06
51	8.18096e-07	9.79947e-07	1.00483e-06	1.00001e-06	4.11656e-06
52	8.6933e-07	1.00484e-06	1.03384e-06	1.01904e-06	4.16145e-06
53	8.9657e-07	1.02981e-06	1.05939e-06	1.04383e-06	4.19957e-06
54	9.32263e-07	1.06489e-06	1.10318e-06	1.06832e-06	5.30675e-06
55	1.18523e-06	1.75185e-06	1.86113e-06	1.75727e-06	4.30156e-06
56	1.00203e-06	1.14949e-06	1.17415e-06	1.24485e-06	4.34216e-06
57	1.12351e-06	1.19673e-06	1.21914e-06	1.20969e-06	4.4185e-06
58	1.0938e-06	1.2286e-06	1.24239e-06	1.22636e-06	4.42682e-06
59	1.13523e-06	1.27056e-06	1.28696e-06	1.26592e-06	4.48073e-06
60	1.17507e-06	1.30027e-06	1.35595e-06	1.29466e-06	4.4877e-06
61	1.23149e-06	1.34906e-06	1.40582e-06	1.34849e-06	4.54557e-06
62	1.26617e-06	1.37062e-06	1.46167e-06	1.39706e-06	4.58232e-06
63	1.30672e-06	1.40369e-06	1.47668e-06	1.4151e-06	4.61314e-06
64	1.33805e-06	1.44394e-06	1.54146e-06	1.46169e-06	4.63283e-06
65	1.38489e-06	1.46585e-06	1.55917e-06	1.5001e-06	4.6666e-06
66	1.43833e-06	1.51965e-06	1.59275e-06	1.54141e-06	4.70482e-06
67	1.50329e-06	1.56889e-06	1.64999e-06	1.57632e-06	4.78376e-06
68	1.53448e-06	1.61294e-06	1.65728e-06	1.62881e-06	5.90212e-06
69	1.62557e-06	1.67145e-06	1.95179e-06	2.16091e-06	5.36496e-06
70	1.62169e-06	1.73066e-06	1.73207e-06	1.74395e-06	4.86977e-06
71	1.67766e-06	1.71484e-06	1.77297e-06	1.74922e-06	4.93523e-06
72	1.71501e-06	1.81652e-06	1.78805e-06	1.77895e-06	4.94135e-06
73	1.76339e-06	1.78814e-06	1.82903e-06	1.794e-06	4.98622e-06
74	1.81699e-06	1.81495e-06	1.87158e-06	1.8451e-06	5.06592e-06
75	1.84817e-06	1.85679e-06	1.88534e-06	1.89546e-06	5.0764e-06
76	1.89845e-06	1.87715e-06	1.90665e-06	1.90533e-06	5.11422e-06
77	1.93158e-06	1.91004e-06	1.93686e-06	1.92647e-06	5.16101e-06
78	1.96588e-06	1.96297e-06	2.00004e-06	1.96533e-06	5.22944e-06
79	2.00917e-06	2.00513e-06	1.9896e-06	2.00817e-06	5.21573e-06
80	2.05603e-06	2.0416e-06	2.04631e-06	2.0487e-06	5.91446e-06
81	2.79951e-06	2.50017e-06	2.09637e-06	2.10006e-06	5.33474e-06
82	2.30979e-06	2.11181e-06	2.16268e-06	2.12728e-06	5.42668e-06
83	2.18348e-06	2.12283e-06	2.13465e-06	2.14657e-06	5.40864e-06
84	2.21585e-06	2.16088e-06	2.16243e-06	2.19817e-06	5.45134e-06
85	2.22169e-06	2.19863e-06	2.21212e-06	2.25285e-06	5.48575e-06
86	2.27381e-06	2.30261e-06	2.24741e-06	3.4172e-06	9.94333e-06
87	3.20243e-06	2.33819e-06	2.29525e-06	2.36801e-06	6.08446e-06
88	3.04399e-06	2.92723e-06	2.38858e-06	2.43014e-06	5.62354e-06
89	2.363e-06	2.32748e-06	2.42616e-06	2.38609e-06	5.69718e-06
90	2.40426e-06	2.34112e-06	2.38469e-06	2.3835e-06	5.65655e-06
91	2.97556e-06	3.54886e-06	3.36392e-06	2.41777e-06	5.73912e-06
92	2.47182e-06	2.41088e-06	2.41714e-06	2.45353e-06	5.7201e-06
93	2.49522e-06	2.43329e-06	2.46075e-06	2.47862e-06	5.75797e-06
94	2.533e-06	2.49751e-06	2.50326e-06	2.50468e-06	6.02364e-06
95	2.55757e-06	2.54895e-06	2.51941e-06	2.55237e-06	5.81189e-06
96	2.59855e-06	2.54349e-06	2.54453e-06	2.5694e-06	6.2522e-06
97	2.60289e-06	2.57274e-06	2.55025e-06	2.60625e-06	5.90098e-06
98	2.6284e-06	2.59313e-06	2.57795e-06	2.6411e-06	5.9345e-06
99	2.64695e-06	2.61305e-06	2.6162e-06	2.63524e-06	6.00935e-06
100	2.68958e-06	2.62955e-06	2.62504e-06	2.664e-06	6.02766e-06
101	3.33379e-06	3.42926e-06	2.67878e-06	2.6891e-06	6.28956e-06
