k default fnv-murmur fnv-jenkins jenkins-murmur defaultSHA
1	3.67168e-07	8.20244e-07	7.79576e-07	8.03651e-07	7.1541e-06
2	3.99224e-07	8.60098e-07	5.71731e-07	5.25907e-07	4.21447e-06
3	2.04405e-07	3.47454e-07	3.55e-07	3.56526e-07	2.71366e-06
4	1.68839e-07	2.77325e-07	2.80008e-07	2.82305e-07	2.38902e-06
5	1.88743e-07	2.92468e-07	2.97542e-07	3.03268e-07	2.40829e-06
6	2.10075e-07	3.15061e-07	3.16156e-07	3.28552e-07	2.49101e-06
7	2.44075e-07	3.37512e-07	3.40384e-07	3.47106e-07	2.49933e-06
8	2.67615e-07	3.55851e-07	3.62195e-07	3.64133e-07	2.47488e-06
9	2.83293e-07	3.74556e-07	3.79393e-07	3.8205e-07	2.49896e-06
10	3.04114e-07	3.90056e-07	3.97109e-07	4.03141e-07	2.51646e-06
11	3.2428e-07	4.07791e-07	4.14641e-07	4.17996e-07	2.551e-06
12	3.43642e-07	4.27533e-07	4.32279e-07	4.34778e-07	2.56086e-06
13	3.64175e-07	4.41523e-07	4.49317e-07	4.52673e-07	2.68095e-06
14	3.87936e-07	4.61075e-07	4.65881e-07	4.69557e-07	2.61675e-06
15	1.10373e-06	7.11245e-07	6.98789e-07	7.59589e-07	3.06352e-06
16	4.25361e-07	4.98304e-07	5.03517e-07	5.02767e-07	2.67021e-06
17	4.45836e-07	5.17137e-07	5.25808e-07	5.26589e-07	2.69914e-06
18	4.74997e-07	5.59917e-07	5.37108e-07	5.38497e-07	2.68632e-06
19	4.86973e-07	5.50874e-07	5.55179e-07	5.55928e-07	2.71309e-06
20	5.1084e-07	5.6974e-07	5.7142e-07	5.74195e-07	2.72559e-06
21	5.29565e-07	5.91592e-07	5.87933e-07	5.91197e-07	2.73253e-06
22	5.51595e-07	6.00938e-07	6.06113e-07	6.09099e-07	2.74899e-06
23	5.6881e-07	6.17571e-07	6.2424e-07	6.3086e-07	2.7787e-06
24	5.95142e-07	6.36047e-07	6.41787e-07	6.47247e-07	2.79998e-06
25	6.12228e-07	6.53381e-07	6.60039e-07	6.62993e-07	2.83354e-06
26	6.33743e-07	6.6869e-07	6.78526e-07	6.78136e-07	2.84368e-06
27	6.59542e-07	7.22219e-07	8.73088e-07	6.9699e-07	2.86795e-06
28	7.03996e-07	7.47532e-07	7.11942e-07	7.16818e-07	2.98714e-06
29	6.92163e-07	7.22143e-07	7.28587e-07	7.70951e-07	2.91047e-06
30	7.20645e-07	7.37002e-07	7.45618e-07	7.53148e-07	2.94148e-06
31	7.39516e-07	7.56515e-07	7.64465e-07	7.66266e-07	2.94685e-06
32	7.60069e-07	7.77229e-07	7.8341e-07	7.86663e-07	2.96518e-06
33	7.77282e-07	7.9124e-07	8.01274e-07	8.00735e-07	2.99321e-06
34	7.95663e-07	8.10715e-07	8.17025e-07	8.28047e-07	3.00462e-06
35	8.19752e-07	8.27545e-07	8.33306e-07	8.36086e-07	3.0286e-06
36	8.41592e-07	8.46853e-07	8.52741e-07	8.5399e-07	3.04877e-06
37	8.57686e-07	8.66848e-07	8.70432e-07	1.23279e-06	5.78118e-06
